date,name,description,link,location,tags
2022-03-08 11:00:00,"Meet Snowflake: il data cloud","Devcast serie Cloud - episodio 3",https://live.codemotion.com/devcast/quattro-volti-cloud,Online,"cloud,snowflake,data"
2022-03-10 09:30:00,Web Day 2022,,https://www.eventbrite.it/e/biglietti-web-day-2022-219026021727,Online,"web,devops,cloud,ai"
2022-03-15 11:00:00,"Decentralized Web3 Apps con Docker","Devcast serie Cloud - episodio 4",https://live.codemotion.com/devcast/quattro-volti-cloud,Online,"cloud,dapp,web3"
2022-03-15 18:45:00,"SMART Cloud #7 - Web 3.0: Blockchain & NFT",,https://www.eventbrite.it/e/biglietti-smart-cloud-7-web-30-blockchain-nft-252084610857#tickets,Online,"web3,blockchain,nft"
2022-03-17 20:45:00,"Coding Gym Castelfranco Veneto Marzo 2022",,https://www.eventbrite.it/e/biglietti-coding-gym-castelfranco-veneto-marzo-2022-290254818977,Fablab Castelfranco Veneto,"coding gym"
2022-03-18 08:00:00,"Incontro DevOps Italia",,https://community.codemotion.com/grusp/meetups/incontro-devops-italia,Online+Bologna,"devops"
2022-03-18 09:00:00,"Rome .NET Conference 2022",,https://www.eventbrite.it/e/registrazione-rome-net-conference-2022-268350332067,Online,".net,azure,devops"
2022-03-23 09:00:00,"Codemotion online Tech conference - italian edition",,https://events.codemotion.com/conferences/online/2022/online-tech-conference-2022-italian-edition-spring,Online,"java,cloud,javascript,iot,api,web,agile"
2022-03-24 09:00:00,"Codemotion online Tech conference - italian edition",,https://events.codemotion.com/conferences/online/2022/online-tech-conference-2022-italian-edition-spring,Online,"java,cloud,javascript,iot,api,web,agile"
2022-03-29 18:45:00,"SMART Cloud #8 - Web 3.0: Extended Reality",,https://www.eventbrite.it/e/biglietti-smart-cloud-8-web-30-extended-reality-252090588737#tickets,Online,"web3"
2022-04-01 09:00:00,"CssDay 2022",,https://community.codemotion.com/grusp/meetups/cssday,Online+Faenza,"css,less,sass"
2022-04-07 18:45:00,"Da Web a Game Developer: best practices per imparare Unity al meglio",,https://www.eventbrite.it/e/registrazione-da-web-a-game-developer-best-practices-per-imparare-unity-al-megliodws-305803766297,Online,"unity"
2022-04-06 18:45:00,"Minicorso Bitcoin in codice - La polvere d'oro (2/3)",,https://www.eventbrite.it/e/registrazione-minicorso-bitcoin-in-codice-la-polvere-doro-23cz2-295286659347,Online,"bitcoin,web3"
2022-04-12 20:45:00,"Coding Gym Castelfranco Veneto Aprile 2022",,https://www.eventbrite.it/e/biglietti-coding-gym-castelfranco-veneto-aprile-2022-290258329477,Fablab Castelfranco Veneto,"coding gym"
2022-04-13 18:45:00,"Minicorso Bitcoin in codice - La magia che protegge il tesoro (3/3)",,https://www.eventbrite.it/e/registrazione-minicorso-bitcoin-in-codice-la-magia-che-protegge-il-tesoro-33cz3-295287582107,Online,"bitcoin,web3"
2022-04-19 18:30:00,"BlazorDevItalia - Meetup Aprile 2022","Organizziamo il codice in moduli - Alberto Acerbis, Blazor Server on deploy - Giampaolo Tucci",https://www.eventbrite.it/e/blazor-developer-italiani-meetup-aprile-2022-tickets-304391582417,Online,"blazor,c#"
2022-05-18 20:45:00,"Coding Gym Castelfranco Veneto Maggio 2022",,https://www.eventbrite.it/e/biglietti-coding-gym-castelfranco-veneto-maggio-2022-330423404297,Castelfranco Veneto,"coding gym"
2022-05-18 19:00:00,"Coding Gym Modena Maggio 2022",,https://conoscerelinux.org/courses/coding-gym-0522/,Modena,"coding gym"
2022-05-18 18:30:00,"Coding Gym Lecce Maggio 2022",,https://coding-gym-le0522.eventbrite.it,Officine Cantelmo Lecce,"coding gym"
2022-05-20 09:00:00,"Accessibility Days 2022",,https://accessibilitydays.it/,Online+Milano,"accessibility,a11y"
2022-05-21 09:00:00,"Accessibility Days 2022",,https://accessibilitydays.it/,Online+Milano,"accessibility,a11y"
