date,name,description,link,location,tags
2021-09-04 09:00:00,Hackmeeting 0x18,,https://hackmeeting.org/hackit21/,Casona di Ponticelli (BO),"hacking,security"
2021-09-05 09:00:00,Hackmeeting 0x18,,https://hackmeeting.org/hackit21/,Casona di Ponticelli (BO),"hacking,security"
2021-09-15 18:45:00,Autenticazione Multi-Provider con .NET 5,,https://www.eventbrite.it/e/biglietti-autenticazione-multi-provider-con-net-5dotnettrentino-thecmmbay-169392749273,Online,".net"
2021-09-28 11:00:00,La grande bellezza... del Frontend,4 appuntamenti per approfondire la conoscenza del mondo frontend,https://live.codemotion.com/devcast/la-grande-bellezza-del-frontend,Online,"frontend,design"
2021-09-29 11:00:00,A tutto DevOps con le pratiche di CI e CD,,https://live.codemotion.com/devcast/a-tutto-devops-pratiche-ci-cd,Online,"devops,ci/cd"
2021-09-30 11:00:00,DevCast: Software Architectures - Containers / Kubernetes,"TALK1: Scalabilità sul cloud: affrontiamo il Black Friday, TALK2: Kubernetes operator pattern: automatizza la gestione dei tuoi workload nel cloud",https://live.codemotion.com/devcast/devcast-italian-edition-30092021,Online,"kubernetes,cloud"
2021-09-30 19:15:00,"Servizi Huawei o Google? Identifichiamoli con Flutter",Meetup HDG Italia,https://www.meetup.com/hdg-italia/events/280964014/,"Online","flutter,huawei,google"
2021-10-05 21:00:00,"Graph-Powered Pub: have a beer with Neo4j + Laravel",,https://community.codemotion.com/pug-romagna/meetups/graph-powered-pub-have-a-beer-with-neo4j--giveaway-licenze-jetbrains,"Online","neo4j,laravel,graphs"
2021-10-06 18:00:00,"The Call of Ctooling: I Segreti delle Immagini Native",,https://community.codemotion.com/jug-milano/meetups/the-call-of-ctooling-i-segreti-delle-immagini-native,"Online","ctool"
2021-10-14 11:00:00,"DevCast: IT Careers","TALK 1:Che figure cercano le aziende ICT: un tuffo nelle opportunità ed i consigli per sfruttarle - TALK2: Cosa vuoi fare da grande?",https://live.codemotion.com/devcast/devcast-italian-edition-14102021,"Online","careers,jobs"
2021-10-19 18:00:00,Global AI Italy,"Evento mondiale sull'intelligenza artificiale in contemporanea nei giorni 19, 20 e 21 Ottobre 2021",https://www.eventbrite.it/e/biglietti-global-ai-italy-173671796017,Online,"ai,azure,machine learning"
2021-10-20 17:00:00,Global AI Back Together - Italy,"Evento mondiale sull'intelligenza artificiale in contemporanea il 20 Ottobre 2021",https://www.eventbrite.it/e/biglietti-global-ai-back-together-italy-173659469147,Online-Verona,"ai,azure,machine learning"
2021-10-20 18:30:00,RomaJS Meetup,,https://community.codemotion.com/romajs/meetups/roma-meetup-aperitech-di-ottobre-2021-di-romajs,"Online","javascript"
2021-10-21 18:00:00,Global AI Italy,"Evento mondiale sull'intelligenza artificiale in contemporanea nei giorni 19, 20 e 21 Ottobre 2021",https://www.eventbrite.it/e/biglietti-global-ai-italy-173671796017,Online,"ai,azure,machine learning"
2021-10-21 09:30:00,Cloud Day,"Una conferenza gratuita per parlare di come trarre vantaggio dalle piattaforme public cloud parlando di tecnologia, feature, scenari, costi.",https://www.ugidotnet.org/e/2175/Cloud-Day-2021,Online,"cloud"
2021-10-22 09:00:00,DevOps Conference,"Conferenza su DevOps organizzata dalla Community DotNetCode",https://devopsconf.dotnetdev.it/,"azure,azure devops,github,devops"
2021-10-27 18:00:00,"Innovation, Programming e Software Architectures",,https://community.codemotion.com/nextcode-generation/meetups/innovation-programming-e-software-architectures-1,"Online","software architectures"
2021-10-28 11:00:00,DevCast: Inspirational & Microservices,"TALK1: Full Stack Observability - TALK2: Scalare verticalmente o orizzontalmente, questo è il dilemma",https://live.codemotion.com/devcast/devcast-italian-edition-28102021,"Online",
2021-12-03 17:00:00,dotNetConf Verona,"Evento locale a tema dotNetConf",https://www.eventbrite.it/e/biglietti-dotnetconf-verona-178854477557,"Online - In Person",
